timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2024-10-15T07:33:05.076159,EQ001,69.77,2.37,103.5,98.15,0
2025-02-19T12:33:05.076159,EQ003,69.08,2.7,98.07,96.26,0
2024-12-07T17:33:05.076159,EQ004,67.57,3.11,93.69,83.32,0
2024-11-08T15:33:05.076159,EQ004,92.37,5.79,90.89,76.69,0
2024-12-18T07:33:05.076159,EQ003,65.89,2.57,93.55,91.82,0
2025-03-24T12:33:05.076159,EQ002,71.84,2.24,94.16,97.81,0
2024-12-11T20:33:05.076159,EQ001,69.19,2.35,102.64,97.34,0
2025-02-03T03:33:05.076159,EQ003,69.18,2.7,98.2,96.4,0
2024-12-23T14:33:05.076159,EQ001,86.23,3.93,93.05,84.11,0
2024-10-29T11:33:05.076159,EQ001,74.75,2.54,110.89,105.16,0
2024-12-28T12:33:05.076159,EQ003,73.62,2.88,104.51,102.59,0
2024-12-22T15:33:05.076159,EQ004,78.07,3.59,108.24,96.26,0
2024-11-22T07:33:05.076159,EQ003,70.47,2.75,100.05,98.21,0
2024-11-05T14:33:05.076159,EQ003,74.79,2.92,106.18,104.23,0
2025-01-03T02:33:05.076159,EQ005,72.73,2.72,103.1,99.31,0
2024-11-01T20:33:05.076159,EQ002,74.7,2.33,97.91,101.7,0
2025-02-07T19:33:05.076159,EQ003,67.38,2.63,95.65,93.89,0
2025-01-28T07:33:05.076159,EQ003,67.25,2.63,95.47,93.71,0
2024-10-17T03:33:05.076159,EQ002,69.14,2.16,90.62,94.13,0
2025-01-21T11:33:05.076159,EQ005,66.94,2.5,94.9,91.41,0
2025-04-04T16:33:05.076159,EQ003,67.38,2.63,95.66,93.9,0
2025-04-03T03:33:05.076159,EQ005,78.43,2.93,111.19,107.1,0
2025-01-08T23:33:05.076159,EQ002,75.09,2.35,98.43,102.24,0
2024-11-03T14:33:05.076159,EQ004,84.85,5.01,110.94,77.79,0
2025-02-07T09:33:05.076159,EQ002,77.64,2.95,97.32,84.96,0
2025-01-04T03:33:05.076159,EQ004,79.15,3.64,109.75,97.59,0
2025-04-03T23:33:05.076159,EQ004,80.87,3.72,112.13,99.72,0
2025-03-04T10:33:05.076159,EQ001,80.54,3.73,84.86,76.37,0
2025-02-05T04:33:05.076159,EQ002,81.71,2.98,92.74,94.47,0
2025-01-11T01:33:05.076159,EQ004,82.7,4.08,107.92,95.22,0
2025-02-20T00:33:05.076159,EQ001,65.51,2.22,97.18,92.16,0
2025-01-01T01:33:05.076159,EQ002,66.61,2.08,87.31,90.69,0
2025-02-02T06:33:05.076159,EQ002,73.72,2.3,96.63,100.37,0
2024-10-17T04:33:05.076159,EQ002,67.1,2.1,87.96,91.36,0
2024-10-16T10:33:05.076159,EQ003,64.7,2.53,91.86,90.16,0
2024-12-27T19:33:05.076159,EQ004,77.82,3.58,107.9,95.96,0
2025-02-05T15:33:05.076159,EQ005,76.52,2.86,108.47,104.48,0
2025-02-27T23:33:05.076159,EQ004,67.63,3.11,93.78,83.39,0
2025-02-10T08:33:05.076159,EQ001,73.31,2.49,108.75,103.13,0
2025-03-25T14:33:05.076159,EQ005,70.1,2.62,99.38,95.72,0
2025-02-19T07:33:05.076159,EQ002,71.43,2.49,91.48,87.2,0
2024-10-31T21:33:05.076159,EQ003,73.76,2.88,104.71,102.78,0
2024-12-31T19:33:05.076159,EQ003,74.88,2.93,106.31,104.35,0
2025-02-20T07:33:05.076159,EQ004,76.84,3.53,106.54,94.75,0
2025-03-07T23:33:05.076159,EQ003,71.98,2.81,102.19,100.31,0
2025-01-06T13:33:05.076159,EQ004,79.84,3.67,110.7,98.44,0
2024-11-18T18:33:05.076159,EQ004,81.11,3.73,112.46,100.0,0
2024-11-21T11:33:05.076159,EQ002,70.81,2.21,92.82,96.41,0
2024-11-24T09:33:05.076159,EQ001,73.74,2.5,109.4,103.74,0
2025-03-20T07:33:05.076159,EQ005,70.37,2.63,99.76,96.09,0
2024-11-22T11:33:05.076159,EQ002,79.93,2.64,103.57,103.23,0
2025-01-07T23:33:05.076159,EQ004,67.02,3.08,92.92,82.63,0
2025-03-27T20:33:05.076159,EQ003,89.81,4.78,118.25,84.34,0
2025-01-23T02:33:05.076159,EQ001,74.56,2.53,110.61,104.89,0
2025-01-15T18:33:05.076159,EQ005,72.34,2.7,102.55,98.78,0
2025-03-13T13:33:05.076159,EQ003,71.37,3.42,82.99,79.21,0
2024-12-04T08:33:05.076159,EQ004,75.44,3.47,104.6,93.02,0
2024-10-29T12:33:05.076159,EQ001,65.1,2.21,96.57,91.58,0
2024-11-15T04:33:05.076159,EQ004,73.97,3.91,90.18,78.82,0
2024-11-03T03:33:05.076159,EQ004,89.21,5.23,116.87,82.68,0
2024-11-11T19:33:05.076159,EQ005,78.89,3.1,107.25,102.75,0
2024-12-24T23:33:05.076159,EQ001,88.32,4.28,119.81,76.42,0
2024-11-25T00:33:05.076159,EQ004,78.88,3.63,109.37,97.26,0
2024-10-31T16:33:05.076159,EQ002,73.54,2.3,96.39,100.13,0
2025-02-12T14:33:05.076159,EQ001,67.39,2.29,99.97,94.81,0
2025-02-20T07:33:05.076159,EQ003,74.7,2.92,106.05,104.1,0
2025-03-21T04:33:05.076159,EQ002,66.63,2.08,87.34,90.72,0
2025-03-16T13:33:05.076159,EQ001,68.48,2.33,101.58,96.34,0
2025-01-15T07:33:05.076159,EQ001,62.35,2.12,92.49,87.71,0
2024-11-07T21:33:05.076159,EQ004,98.31,7.39,67.13,52.01,1
2025-04-10T22:33:05.076159,EQ001,72.03,2.45,106.85,101.33,0
2025-02-13T00:33:05.076159,EQ005,84.57,4.12,112.59,83.84,0
2024-11-04T19:33:05.076159,EQ004,99.96,6.43,94.45,79.08,0
2024-12-08T07:33:05.076159,EQ001,66.06,2.24,98.0,92.94,0
2024-11-02T06:33:05.076159,EQ001,68.16,2.31,101.11,95.89,0
2024-12-23T09:33:05.076159,EQ001,80.09,3.36,113.23,88.87,0
2025-01-23T04:33:05.076159,EQ003,61.99,2.42,88.0,86.38,0
2025-01-17T21:33:05.076159,EQ001,63.64,2.16,94.4,89.52,0
2024-12-12T07:33:05.076159,EQ001,68.36,2.32,101.42,96.18,0
2025-02-27T02:33:05.076159,EQ004,76.77,3.53,106.44,94.66,0
2025-01-03T05:33:05.076159,EQ002,76.96,2.4,100.88,104.78,0
2025-02-17T10:33:05.076159,EQ001,74.24,2.52,110.14,104.45,0
2024-11-01T23:33:05.076159,EQ004,77.09,4.48,101.25,72.49,0
2024-11-09T23:33:05.076159,EQ005,86.9,3.82,118.85,99.82,0
2024-12-17T09:33:05.076159,EQ005,70.58,2.64,100.06,96.38,0
2024-11-08T09:33:05.076159,EQ005,84.39,3.99,94.32,87.8,0
2025-04-08T13:33:05.076159,EQ001,69.73,2.37,103.44,98.1,0
2025-01-19T02:33:05.076159,EQ003,62.74,2.45,89.06,87.42,0
2025-01-17T05:33:05.076159,EQ003,64.2,2.51,91.14,89.46,0
2025-03-06T08:33:05.076159,EQ004,67.46,3.1,93.53,83.17,0
2024-11-17T07:33:05.076159,EQ004,78.57,3.83,103.62,91.56,0
2024-11-25T18:33:05.076159,EQ002,73.95,2.83,79.54,80.36,0
2024-10-17T01:33:05.076159,EQ004,76.31,3.51,105.8,94.09,0
2025-02-24T02:33:05.076159,EQ004,77.02,3.54,106.79,94.97,0
2024-11-21T23:33:05.076159,EQ001,67.9,2.31,100.73,95.53,0
2025-03-20T08:33:05.076159,EQ002,68.39,2.14,89.65,93.12,0
2024-11-01T05:33:05.076159,EQ001,72.13,2.45,106.99,101.47,0
2025-04-07T13:33:05.076159,EQ003,69.07,2.7,98.05,96.25,0
2025-03-24T10:33:05.076159,EQ005,77.54,2.9,109.93,105.89,0
2025-01-14T07:33:05.076159,EQ003,74.78,2.92,106.16,104.2,0
2024-11-04T17:33:05.076159,EQ003,67.21,2.63,95.42,93.66,0
2024-12-19T21:33:05.076159,EQ002,74.18,2.79,81.45,82.56,0
2025-02-25T21:33:05.076159,EQ005,71.48,2.67,101.33,97.61,0
2025-03-04T15:33:05.076159,EQ005,69.67,2.6,98.77,95.14,0
2025-03-15T01:33:05.076159,EQ001,72.28,2.45,107.22,101.68,0
2025-03-19T19:33:05.076159,EQ002,71.11,2.22,93.21,96.82,0
2025-03-04T18:33:05.076159,EQ004,73.57,3.38,102.0,90.71,0
2025-01-07T03:33:05.076159,EQ005,76.83,2.87,108.93,104.92,0
2025-02-20T02:33:05.076159,EQ005,87.1,4.38,114.96,82.03,0
2025-03-28T06:33:05.076159,EQ005,70.95,2.65,100.59,96.89,0
2025-02-16T08:33:05.076159,EQ003,63.77,2.49,90.53,88.86,0
2025-01-27T00:33:05.076159,EQ001,70.11,2.38,104.01,98.63,0
2024-10-16T19:33:05.076159,EQ003,69.32,2.71,98.41,96.6,0
2025-03-02T04:33:05.076159,EQ002,78.09,2.44,102.36,106.33,0
2024-12-21T07:33:05.076159,EQ001,79.31,3.21,113.17,92.44,0
2024-11-09T20:33:05.076159,EQ004,90.13,6.06,113.38,64.79,0
2025-01-23T22:33:05.076159,EQ004,91.43,5.39,98.06,84.01,0
2025-01-15T23:33:05.076159,EQ001,68.72,2.33,101.95,96.68,0
2025-03-18T00:33:05.076159,EQ005,73.71,2.75,104.49,100.65,0
2025-03-11T16:33:05.076159,EQ004,78.62,3.62,109.01,96.94,0
2025-04-12T05:33:05.076159,EQ005,73.49,2.75,104.19,100.36,0
2024-11-21T13:33:05.076159,EQ003,67.89,2.65,96.38,94.6,0
2025-01-01T14:33:05.076159,EQ002,71.4,2.23,93.58,97.21,0
2024-10-15T11:33:05.076159,EQ003,72.5,2.83,102.93,101.03,0
2025-03-29T11:33:05.076159,EQ004,68.31,3.14,94.71,84.23,0
2025-01-25T04:33:05.076159,EQ005,75.71,2.83,107.33,103.39,0
2025-04-06T06:33:05.076159,EQ004,74.26,3.41,102.96,91.56,0
2024-12-21T22:33:05.076159,EQ003,67.71,2.65,96.13,94.36,0
2025-01-12T20:33:05.076159,EQ003,68.59,2.68,97.38,95.58,0
2025-02-15T21:33:05.076159,EQ005,91.47,5.26,73.59,64.13,1
2025-03-30T12:33:05.076159,EQ002,79.57,2.49,104.3,108.34,0
2025-01-10T20:33:05.076159,EQ004,80.12,3.96,109.45,92.24,0
2024-12-24T17:33:05.076159,EQ004,77.11,3.55,106.92,95.08,0
2025-01-13T23:33:05.076159,EQ005,78.13,2.92,110.77,106.69,0
2024-11-25T17:33:05.076159,EQ004,69.51,3.2,96.38,85.71,0
2024-10-30T02:33:05.076159,EQ003,73.49,2.87,104.32,102.4,0
2025-02-12T06:33:05.076159,EQ003,70.3,2.75,99.8,97.96,0
2025-04-12T06:33:05.076159,EQ002,72.31,2.26,94.77,98.45,0
2024-10-30T19:33:05.076159,EQ003,63.73,2.49,90.47,88.8,0
2025-04-08T10:33:05.076159,EQ005,72.15,2.7,102.29,98.53,0
2024-10-29T14:33:05.076159,EQ004,70.14,3.47,91.45,80.68,0
2024-12-29T20:33:05.076159,EQ004,76.9,3.54,106.62,94.82,0
2024-11-12T19:33:05.076159,EQ003,61.83,2.42,87.78,86.16,0
2025-03-25T14:33:05.076159,EQ004,78.74,3.62,109.18,97.09,0
2024-12-19T07:33:05.076159,EQ001,80.12,3.1,115.51,98.42,0
2024-10-21T13:33:05.076159,EQ003,70.93,2.77,100.69,98.84,0
2024-11-27T17:33:05.076159,EQ003,66.19,2.59,93.97,92.23,0
2025-03-05T12:33:05.076159,EQ004,78.65,3.62,109.05,96.98,0
2025-03-21T00:33:05.076159,EQ005,77.54,2.9,109.93,105.89,0
2024-10-22T13:33:05.076159,EQ002,79.07,2.47,103.65,107.66,0
2025-02-09T11:33:05.076159,EQ001,66.41,2.26,98.51,93.42,0
2025-01-06T21:33:05.076159,EQ003,73.63,2.88,104.53,102.6,0
2025-04-05T17:33:05.076159,EQ005,72.23,2.7,102.4,98.64,0
2025-01-10T04:33:05.076159,EQ002,78.2,2.44,102.51,106.48,0
2024-12-04T22:33:05.076159,EQ003,67.05,2.62,95.18,93.43,0
2024-11-11T11:33:05.076159,EQ002,79.86,2.49,104.68,108.74,0
2025-03-07T05:33:05.076159,EQ005,79.01,2.95,112.01,107.89,0
2025-01-18T23:33:05.076159,EQ001,68.86,2.34,102.15,96.88,0
2024-12-25T07:33:05.076159,EQ005,73.47,2.74,104.16,100.33,0
2024-11-17T18:33:05.076159,EQ003,62.66,2.45,88.96,87.32,0
2025-03-11T20:33:05.076159,EQ003,67.3,3.0,84.78,81.9,0
2024-11-09T12:33:05.076159,EQ002,70.54,2.2,92.46,96.04,0
2025-04-11T02:33:05.076159,EQ001,70.45,2.39,104.51,99.11,0
2025-03-30T13:33:05.076159,EQ001,61.27,2.08,90.89,86.2,0
2024-11-14T06:33:05.076159,EQ002,66.0,2.06,86.5,89.85,0
2024-12-06T03:33:05.076159,EQ001,69.48,2.36,103.07,97.74,0
2024-10-29T01:33:05.076159,EQ005,87.65,3.87,106.04,99.94,0
2025-01-01T20:33:05.076159,EQ004,78.91,3.63,109.41,97.3,0
2025-02-03T21:33:05.076159,EQ001,62.35,2.12,92.49,87.71,0
2025-03-01T02:33:05.076159,EQ001,82.8,3.96,112.79,73.66,0
2025-02-10T09:33:05.076159,EQ001,68.92,2.34,102.24,96.96,0
2024-10-19T13:33:05.076159,EQ003,69.15,2.7,98.17,96.37,0
2025-01-23T23:33:05.076159,EQ001,73.47,2.5,109.0,103.37,0
2024-12-09T02:33:05.076159,EQ003,64.89,2.53,92.12,90.43,0
2025-01-23T15:33:05.076159,EQ002,78.78,2.46,103.26,107.26,0
2024-12-12T03:33:05.076159,EQ004,69.98,3.22,97.04,86.29,0
2025-01-13T06:33:05.076159,EQ002,69.89,2.18,91.61,95.16,0
2025-03-21T06:33:05.076159,EQ002,77.67,2.43,101.8,105.74,0
2024-12-20T15:33:05.076159,EQ002,83.88,2.88,101.14,103.91,0
2025-01-03T22:33:05.076159,EQ003,68.58,2.68,97.36,95.56,0
2024-11-30T08:33:05.076159,EQ005,69.81,2.61,98.97,95.33,0
2024-11-04T11:33:05.076159,EQ005,95.3,4.84,96.17,87.94,0
2024-12-11T14:33:05.076159,EQ001,63.45,2.16,94.13,89.26,0
2025-04-08T11:33:05.076159,EQ002,73.16,2.28,95.9,99.61,0
2025-03-03T07:33:05.076159,EQ003,72.08,2.82,102.33,100.45,0
2025-04-10T10:33:05.076159,EQ001,64.95,2.21,96.35,91.37,0
2025-03-18T22:33:05.076159,EQ001,68.04,2.31,100.94,95.72,0
2025-03-18T19:33:05.076159,EQ004,69.87,3.21,96.88,86.15,0
2025-02-18T13:33:05.076159,EQ005,95.98,5.04,91.83,83.12,0
2024-12-18T05:33:05.076159,EQ003,68.63,2.68,97.43,95.64,0
2025-03-03T12:33:05.076159,EQ004,80.53,3.7,111.66,99.3,0
2025-02-17T12:33:05.076159,EQ001,63.69,2.16,94.47,89.59,0
2025-01-30T20:33:05.076159,EQ004,75.86,3.49,105.18,93.54,0
2024-10-15T04:33:05.076159,EQ005,66.17,2.47,93.81,90.36,0
2025-03-06T17:33:05.076159,EQ003,68.26,2.67,96.9,95.12,0
2025-01-27T00:33:05.076159,EQ004,84.42,4.65,98.51,85.54,0
2025-02-25T09:33:05.076159,EQ004,68.02,3.13,94.31,83.87,0
2024-10-22T22:33:05.076159,EQ002,72.38,2.26,94.88,98.55,0
2025-03-15T22:33:05.076159,EQ004,70.95,3.26,98.37,87.48,0
2024-11-02T02:33:05.076159,EQ001,68.58,2.33,101.74,96.49,0
2025-01-18T12:33:05.076159,EQ001,74.61,2.53,110.68,104.97,0
2024-12-19T14:33:05.076159,EQ004,78.28,3.6,108.53,96.52,0
2025-04-04T15:33:05.076159,EQ005,68.44,2.56,97.03,93.46,0
2025-03-25T01:33:05.076159,EQ002,66.22,2.07,86.8,90.16,0
2025-01-10T15:33:05.076159,EQ003,70.05,2.74,99.45,97.62,0
2025-02-10T17:33:05.076159,EQ003,70.01,2.73,99.39,97.56,0
2025-02-25T13:33:05.076159,EQ001,67.57,2.69,86.4,80.3,0
2024-12-07T20:33:05.076159,EQ002,85.73,3.39,106.41,88.86,0
2024-12-22T08:33:05.076159,EQ003,66.17,2.59,93.94,92.21,0
2025-01-20T12:33:05.076159,EQ001,73.46,2.5,108.98,103.35,0
2024-12-28T21:33:05.076159,EQ005,76.55,2.86,108.52,104.53,0
2024-11-25T14:33:05.076159,EQ003,64.9,2.54,92.13,90.44,0
2024-12-23T03:33:05.076159,EQ005,65.57,2.45,92.95,89.53,0
2024-11-11T01:33:05.076159,EQ002,79.36,2.48,104.03,108.06,0
2025-03-02T03:33:05.076159,EQ005,77.92,2.91,110.46,106.4,0
2025-03-29T18:33:05.076159,EQ003,70.39,3.17,96.86,84.52,0
2024-12-22T11:33:05.076159,EQ004,70.99,3.26,98.43,87.53,0
2025-03-11T00:33:05.076159,EQ001,71.63,2.94,101.85,81.95,0
2025-01-18T06:33:05.076159,EQ001,63.74,2.16,94.55,89.67,0
2024-10-23T22:33:05.076159,EQ001,73.8,2.51,109.48,103.83,0
2025-01-30T22:33:05.076159,EQ003,68.19,2.66,96.8,95.02,0
2024-12-15T07:33:05.076159,EQ001,67.55,2.29,100.21,95.04,0
2025-02-22T14:33:05.076159,EQ001,73.29,2.68,102.09,96.03,0
2024-12-31T05:33:05.076159,EQ004,69.3,3.19,96.09,85.45,0
2025-01-11T16:33:05.076159,EQ002,74.46,2.33,97.6,101.38,0
2025-03-08T16:33:05.076159,EQ001,78.49,3.47,88.45,80.57,0
2025-03-10T17:33:05.076159,EQ004,74.17,3.41,102.83,91.45,0
2024-11-15T12:33:05.076159,EQ004,83.57,4.14,108.69,95.86,0
2025-02-14T00:33:05.076159,EQ001,68.33,2.32,101.36,96.13,0
2025-03-31T00:33:05.076159,EQ003,73.37,3.39,88.98,85.48,0
2025-01-09T09:33:05.076159,EQ003,69.32,2.71,98.42,96.6,0
2024-11-05T22:33:05.076159,EQ005,86.32,4.05,97.25,90.65,0
2025-03-28T16:33:05.076159,EQ001,69.61,2.36,103.26,97.93,0
2024-11-17T11:33:05.076159,EQ003,73.37,2.87,104.16,102.24,0
2025-02-04T05:33:05.076159,EQ004,72.26,3.32,100.19,89.1,0
2024-10-29T04:33:05.076159,EQ005,75.68,3.35,91.55,86.29,0
2025-02-11T21:33:05.076159,EQ004,73.62,3.38,102.07,90.77,0
2024-12-02T03:33:05.076159,EQ003,72.36,2.83,102.73,100.84,0
2025-01-22T11:33:05.076159,EQ005,66.89,2.5,94.83,91.35,0
2025-03-06T19:33:05.076159,EQ004,78.57,3.61,108.93,96.87,0
2024-12-05T13:33:05.076159,EQ003,69.77,2.73,99.04,97.22,0
2025-02-03T21:33:05.076159,EQ004,66.53,3.06,92.24,82.03,0
2024-11-15T01:33:05.076159,EQ002,73.84,2.31,96.78,100.53,0
2024-12-24T07:33:05.076159,EQ005,71.7,2.68,101.64,97.91,0
2024-10-17T13:33:05.076159,EQ001,72.26,2.45,107.19,101.65,0
2024-12-13T11:33:05.076159,EQ003,66.64,2.6,94.6,92.86,0
2024-10-16T20:33:05.076159,EQ001,64.8,2.2,96.13,91.17,0
2024-11-04T19:33:05.076159,EQ003,74.8,2.92,106.19,104.24,0
2024-10-16T07:33:05.076159,EQ002,67.4,2.1,88.34,91.77,0
2025-04-10T13:33:05.076159,EQ003,71.86,2.81,102.02,100.14,0
2024-12-08T07:33:05.076159,EQ004,70.36,3.24,97.55,86.75,0
2025-02-05T22:33:05.076159,EQ001,72.73,2.47,107.89,102.31,0
2024-10-14T17:33:05.076159,EQ004,70.76,3.25,98.11,87.25,0
2024-11-21T20:33:05.076159,EQ001,73.64,2.5,109.24,103.6,0
2025-02-11T14:33:05.076159,EQ003,64.0,2.5,90.86,89.18,0
2025-03-15T23:33:05.076159,EQ003,87.8,4.76,114.95,79.55,0
2024-11-18T04:33:05.076159,EQ003,72.17,2.82,102.46,100.57,0
2024-10-21T19:33:05.076159,EQ005,66.68,2.49,94.53,91.05,0
2025-01-06T01:33:05.076159,EQ002,67.62,2.11,88.64,92.07,0
2025-03-24T11:33:05.076159,EQ004,70.91,3.26,98.32,87.43,0
2025-02-11T08:33:05.076159,EQ005,83.33,4.05,89.64,82.91,0
2025-02-21T06:33:05.076159,EQ002,80.18,2.67,103.68,102.54,0
2025-02-22T22:33:05.076159,EQ004,66.85,3.07,92.69,82.43,0
2025-03-19T06:33:05.076159,EQ003,103.17,6.37,78.36,68.56,1
2025-01-07T07:33:05.076159,EQ002,66.28,2.07,86.87,90.24,0
2024-10-31T01:33:05.076159,EQ003,74.63,2.92,105.95,104.0,0
2025-04-06T01:33:05.076159,EQ004,80.13,3.68,111.1,98.8,0
2024-12-20T00:33:05.076159,EQ005,76.65,2.86,108.67,104.67,0
2024-10-21T03:33:05.076159,EQ005,70.38,2.63,99.77,96.1,0
2025-02-26T10:33:05.076159,EQ004,70.5,3.24,97.75,86.92,0
2024-12-21T00:33:05.076159,EQ005,69.21,2.59,98.11,94.5,0
2025-03-21T18:33:05.076159,EQ001,63.24,2.15,93.81,88.96,0
2025-03-03T00:33:05.076159,EQ001,95.28,4.65,128.98,81.28,0
2024-11-15T08:33:05.076159,EQ005,74.32,2.78,105.36,101.49,0
2025-02-26T05:33:05.076159,EQ003,75.34,2.94,106.95,104.98,0
2025-03-28T02:33:05.076159,EQ001,63.79,2.17,94.63,89.74,0
2024-12-13T01:33:05.076159,EQ004,71.15,3.27,98.66,87.73,0
2024-12-01T15:33:05.076159,EQ003,73.33,2.86,104.1,102.18,0
2024-11-27T00:33:05.076159,EQ004,78.22,3.6,108.45,96.45,0
2025-03-20T02:33:05.076159,EQ001,71.1,2.41,105.47,100.02,0
2025-02-04T21:33:05.076159,EQ004,73.9,3.4,102.47,91.12,0
2024-12-06T02:33:05.076159,EQ001,68.38,2.32,101.44,96.2,0
2024-10-15T15:33:05.076159,EQ004,71.02,3.27,98.48,87.57,0
2024-11-10T21:33:05.076159,EQ003,74.76,2.92,106.13,104.17,0
2024-12-18T17:33:05.076159,EQ003,61.83,2.42,87.78,86.16,0
2024-11-11T04:33:05.076159,EQ002,76.91,2.4,100.81,104.72,0
2025-04-10T00:33:05.076159,EQ002,78.56,2.45,102.98,106.96,0
2024-11-22T12:33:05.076159,EQ002,77.05,2.54,96.38,99.51,0
2024-11-18T21:33:05.076159,EQ003,63.7,2.49,90.44,88.77,0
2024-10-14T13:33:05.076159,EQ004,67.78,3.12,93.98,83.58,0
2024-11-27T21:33:05.076159,EQ002,86.84,3.39,91.2,91.79,0
2025-02-25T10:33:05.076159,EQ005,70.13,2.62,99.41,95.76,0
2024-11-29T04:33:05.076159,EQ004,69.11,3.18,95.83,85.22,0
2024-10-25T07:33:05.076159,EQ002,72.86,2.28,95.51,99.21,0
2025-01-26T10:33:05.076159,EQ005,69.27,2.59,98.21,94.6,0
2025-01-11T14:33:05.076159,EQ004,76.25,4.02,102.59,81.51,0
2024-12-14T22:33:05.076159,EQ002,93.83,4.11,83.27,81.33,0
2024-11-12T12:33:05.076159,EQ005,76.52,2.86,108.48,104.49,0
2025-02-01T05:33:05.076159,EQ005,69.42,2.59,98.42,94.8,0
2024-12-16T03:33:05.076159,EQ004,77.64,3.57,107.64,95.73,0
2024-12-23T13:33:05.076159,EQ004,69.02,3.17,95.7,85.11,0
2024-11-11T15:33:05.076159,EQ003,72.12,2.82,102.38,100.5,0
2025-03-20T13:33:05.076159,EQ001,73.77,2.51,109.43,103.77,0
2025-03-04T09:33:05.076159,EQ004,79.63,3.66,110.41,98.18,0
2025-03-19T14:33:05.076159,EQ004,78.78,3.62,109.23,97.13,0
2025-01-23T12:33:05.076159,EQ005,72.05,2.69,102.14,98.39,0
2025-02-01T17:33:05.076159,EQ003,67.73,2.65,96.15,94.38,0
2025-01-07T06:33:05.076159,EQ005,78.6,2.94,111.43,107.33,0
2024-12-15T19:33:05.076159,EQ005,73.99,2.76,104.89,101.03,0
2024-12-06T14:33:05.076159,EQ004,74.31,3.42,103.03,91.62,0
2025-03-13T06:33:05.076159,EQ001,68.22,2.47,95.98,90.4,0
2024-11-08T03:33:05.076159,EQ004,102.28,7.69,69.84,54.11,1
2024-11-12T06:33:05.076159,EQ004,90.86,5.38,118.76,83.13,0
2025-02-26T11:33:05.076159,EQ001,75.5,3.38,83.63,75.95,0
2024-11-17T10:33:05.076159,EQ004,70.72,3.25,98.06,87.2,0
2024-12-15T08:33:05.076159,EQ004,70.46,3.24,97.69,86.87,0
2025-03-21T04:33:05.076159,EQ003,80.29,4.45,104.46,69.82,0
2025-02-24T20:33:05.076159,EQ005,78.19,3.04,109.92,102.73,0
2024-10-31T18:33:05.076159,EQ002,78.21,2.44,102.52,106.49,0
2025-04-04T13:33:05.076159,EQ005,72.96,2.73,103.44,99.63,0
2024-10-29T15:33:05.076159,EQ005,77.17,3.53,104.5,84.15,0
2025-02-21T06:33:05.076159,EQ005,85.16,3.85,100.55,94.42,0
2025-02-08T07:33:05.076159,EQ003,72.33,2.83,102.69,100.79,0
2025-03-06T17:33:05.076159,EQ002,77.34,2.42,101.37,105.29,0
2024-12-26T20:33:05.076159,EQ003,71.18,2.78,101.04,99.18,0
2024-12-04T07:33:05.076159,EQ004,77.13,3.55,106.95,95.11,0
2025-04-05T01:33:05.076159,EQ005,71.28,2.66,101.05,97.34,0
2025-04-07T07:33:05.076159,EQ002,71.48,2.23,93.69,97.32,0
2025-04-05T00:33:05.076159,EQ002,68.41,2.14,89.67,93.14,0
2025-03-31T00:33:05.076159,EQ004,70.17,3.23,97.29,86.52,0
2025-02-11T16:33:05.076159,EQ001,74.21,2.52,110.08,104.4,0
2025-03-21T11:33:05.076159,EQ004,79.79,3.67,110.63,98.38,0
2025-02-23T01:33:05.076159,EQ005,73.74,3.13,101.66,88.21,0
2025-03-27T11:33:05.076159,EQ001,68.46,2.33,101.55,96.31,0
2025-01-14T16:33:05.076159,EQ001,61.4,2.09,91.08,86.38,0
2025-02-04T23:33:05.076159,EQ004,76.7,3.53,106.34,94.57,0
2025-03-29T02:33:05.076159,EQ003,76.41,3.82,84.16,79.62,0
2025-04-07T07:33:05.076159,EQ003,71.26,2.78,101.16,99.29,0
2025-02-23T09:33:05.076159,EQ003,70.63,2.76,100.27,98.43,0
2024-10-29T17:33:05.076159,EQ002,77.97,2.43,102.2,106.16,0
2025-04-01T03:33:05.076159,EQ004,69.76,3.21,96.72,86.01,0
2025-01-13T14:33:05.076159,EQ002,69.96,2.18,91.69,95.25,0
2024-11-23T20:33:05.076159,EQ005,77.76,2.9,110.24,106.18,0
2025-01-08T15:33:05.076159,EQ004,76.2,3.5,105.66,93.96,0
2025-01-27T16:33:05.076159,EQ002,78.89,2.46,103.4,107.41,0
2025-04-11T08:33:05.076159,EQ002,67.05,2.09,87.89,91.29,0
2025-01-08T19:33:05.076159,EQ004,78.24,3.6,108.49,96.48,0
2024-11-27T18:33:05.076159,EQ003,72.74,2.84,103.27,101.37,0
2024-12-22T15:33:05.076159,EQ002,70.85,2.21,92.86,96.46,0
2025-03-07T06:33:05.076159,EQ003,73.08,2.85,103.75,101.84,0
2025-04-09T22:33:05.076159,EQ005,65.48,2.45,92.82,89.41,0
2024-11-01T19:33:05.076159,EQ005,95.88,5.29,122.98,74.82,0
2025-02-23T11:33:05.076159,EQ004,67.58,3.11,93.71,83.33,0
2025-01-01T22:33:05.076159,EQ005,68.26,2.55,96.77,93.22,0
2025-01-08T08:33:05.076159,EQ002,69.68,2.18,91.34,94.87,0
2025-01-25T04:33:05.076159,EQ003,63.96,2.5,90.79,89.12,0
2024-11-30T19:33:05.076159,EQ005,65.34,2.44,92.64,89.23,0
2024-12-01T02:33:05.076159,EQ002,93.88,3.83,115.5,92.52,0
