timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2025-03-14T08:48:03.057200,EQ004,75.36,2.51,105.49,100.15,0
2025-03-14T09:48:03.057200,EQ004,74.95,2.49,104.91,99.6,0
2025-03-14T10:48:03.057200,EQ004,65.79,2.19,92.09,87.43,0
2025-03-14T11:48:03.057200,EQ004,65.61,2.18,91.84,87.19,0
2025-03-14T12:48:03.057200,EQ004,68.52,2.28,95.91,91.05,0
2025-03-14T13:48:03.057200,EQ004,73.58,2.45,102.99,97.78,0
2025-03-14T14:48:03.057200,EQ004,76.8,2.55,107.51,102.07,0
2025-03-14T15:48:03.057200,EQ004,65.96,2.19,92.33,87.66,0
2025-03-14T16:48:03.057200,EQ004,74.0,2.46,103.59,98.34,0
2025-03-14T17:48:03.057200,EQ004,66.47,2.21,93.05,88.34,0
2025-03-14T18:48:03.057200,EQ004,65.99,2.19,92.38,87.7,0
2025-03-14T19:48:03.057200,EQ004,65.39,2.17,91.54,86.9,0
2025-03-14T20:48:03.057200,EQ004,75.67,2.52,105.93,100.56,0
2025-03-14T21:48:03.057200,EQ004,69.15,2.3,96.79,91.89,0
2025-03-14T22:48:03.057200,EQ004,70.35,2.34,98.48,93.49,0
2025-03-14T23:48:03.057200,EQ004,70.84,2.36,99.16,94.14,0
2025-03-15T00:48:03.057200,EQ004,69.2,2.3,96.87,91.96,0
2025-03-15T01:48:03.057200,EQ004,68.0,2.26,95.18,90.36,0
2025-03-15T02:48:03.057200,EQ004,75.61,2.51,105.84,100.48,0
2025-03-15T03:48:03.057200,EQ004,70.53,2.34,98.73,93.73,0
2025-03-15T04:48:03.057200,EQ004,76.19,2.53,106.66,101.26,0
2025-03-15T05:48:03.057200,EQ004,77.02,2.56,107.81,102.35,0
2025-03-15T06:48:03.057200,EQ004,63.66,2.12,89.12,84.6,0
2025-03-15T07:48:03.057200,EQ004,67.92,2.26,95.08,90.26,0
2025-03-15T08:48:03.057200,EQ004,68.98,2.29,96.57,91.68,0
2025-03-15T09:48:03.057200,EQ004,69.32,2.3,97.03,92.12,0
2025-03-15T10:48:03.057200,EQ004,68.79,2.29,96.3,91.42,0
2025-03-15T11:48:03.057200,EQ004,76.34,2.54,106.87,101.45,0
2025-03-15T12:48:03.057200,EQ004,68.49,2.28,95.87,91.02,0
2025-03-15T13:48:03.057200,EQ004,68.46,2.28,95.84,90.98,0
2025-03-15T14:48:03.057200,EQ004,63.68,2.12,89.14,84.62,0
2025-03-15T15:48:03.057200,EQ004,72.79,2.42,101.89,96.73,0
2025-03-15T16:48:03.057200,EQ004,65.18,2.17,91.24,86.62,0
2025-03-15T17:48:03.057200,EQ004,71.36,2.37,99.89,94.83,0
2025-03-15T18:48:03.057200,EQ004,75.8,2.52,106.11,100.73,0
2025-03-15T19:48:03.057200,EQ004,64.49,2.14,90.27,85.7,0
2025-03-15T20:48:03.057200,EQ004,74.37,2.47,104.11,98.84,0
2025-03-15T21:48:03.057200,EQ004,67.38,2.24,94.32,89.54,0
2025-03-15T22:48:03.057200,EQ004,68.41,2.27,95.76,90.91,0
2025-03-15T23:48:03.057200,EQ004,72.24,2.4,101.12,96.0,0
2025-03-16T00:48:03.057200,EQ004,69.71,2.32,97.59,92.64,0
2025-03-16T01:48:03.057200,EQ004,75.87,2.52,106.21,100.83,0
2025-03-16T02:48:03.057200,EQ004,68.14,2.27,95.39,90.56,0
2025-03-16T03:48:03.057200,EQ004,70.36,2.34,98.5,93.51,0
2025-03-16T04:48:03.057200,EQ004,70.42,2.34,98.58,93.58,0
2025-03-16T05:48:03.057200,EQ004,66.39,2.21,92.94,88.23,0
2025-03-16T06:48:03.057200,EQ004,64.06,2.13,89.68,85.13,0
2025-03-16T07:48:03.057200,EQ004,63.88,2.12,89.43,84.9,0
2025-03-16T08:48:03.057200,EQ004,71.13,2.37,99.57,94.53,0
2025-03-16T09:48:03.057200,EQ004,69.73,2.32,97.62,92.67,0
2025-03-16T10:48:03.057200,EQ004,76.79,2.55,107.49,102.04,0
2025-03-16T11:48:03.057200,EQ004,76.55,2.55,107.16,101.73,0
2025-03-16T12:48:03.057200,EQ004,72.97,2.43,102.14,96.96,0
2025-03-16T13:48:03.057200,EQ004,68.02,2.26,95.22,90.4,0
2025-03-16T14:48:03.057200,EQ004,67.21,2.23,94.08,89.31,0
2025-03-16T15:48:03.057200,EQ004,73.65,2.45,103.1,97.88,0
2025-03-16T16:48:03.057200,EQ004,72.42,2.41,101.38,96.24,0
2025-03-16T17:48:03.057200,EQ004,73.72,2.45,103.2,97.97,0
2025-03-16T18:48:03.057200,EQ004,69.87,2.32,97.8,92.85,0
2025-03-16T19:48:03.057200,EQ004,70.56,2.35,98.77,93.77,0
2025-03-16T20:48:03.057200,EQ004,68.23,2.27,95.51,90.67,0
2025-03-16T21:48:03.057200,EQ004,65.82,2.19,92.14,87.47,0
2025-03-16T22:48:03.057200,EQ004,73.68,2.45,103.14,97.91,0
2025-03-16T23:48:03.057200,EQ004,69.07,2.3,96.69,91.79,0
2025-03-17T00:48:03.057200,EQ004,68.72,2.28,96.2,91.32,0
2025-03-17T01:48:03.057200,EQ004,72.2,2.4,101.07,95.95,0
2025-03-17T02:48:03.057200,EQ004,63.87,2.12,89.41,84.88,0
2025-03-17T03:48:03.057200,EQ004,72.16,2.4,101.01,95.9,0
2025-03-17T04:48:03.057200,EQ004,69.72,2.32,97.6,92.65,0
2025-03-17T05:48:03.057200,EQ004,74.46,2.48,104.23,98.95,0
2025-03-17T06:48:03.057200,EQ004,64.11,2.13,89.75,85.2,0
2025-03-17T07:48:03.057200,EQ004,67.28,2.24,94.18,89.4,0
2025-03-17T08:48:03.057200,EQ004,68.1,2.26,95.32,90.49,0
2025-03-17T09:48:03.057200,EQ004,65.87,2.19,92.21,87.54,0
2025-03-17T10:48:03.057200,EQ004,66.88,2.22,93.62,88.87,0
2025-03-17T11:48:03.057200,EQ004,68.33,2.27,95.65,90.8,0
2025-03-17T12:48:03.057200,EQ004,70.51,2.34,98.7,93.7,0
2025-03-17T13:48:03.057200,EQ004,67.02,2.23,93.82,89.07,0
2025-03-17T14:48:03.057200,EQ004,74.91,2.49,104.87,99.55,0
2025-03-17T15:48:03.057200,EQ004,68.49,2.28,95.88,91.02,0
2025-03-17T16:48:03.057200,EQ004,75.94,2.52,106.3,100.92,0
2025-03-17T17:48:03.057200,EQ004,71.8,2.39,100.51,95.41,0
2025-03-17T18:48:03.057200,EQ004,76.49,2.54,107.08,101.65,0
2025-03-17T19:48:03.057200,EQ004,74.02,2.46,103.62,98.37,0
2025-03-17T20:48:03.057200,EQ004,72.57,2.41,101.59,96.44,0
2025-03-17T21:48:03.057200,EQ004,64.15,2.13,89.8,85.25,0
2025-03-17T22:48:03.057200,EQ004,74.68,2.48,104.54,99.24,0
2025-03-17T23:48:03.057200,EQ004,63.36,2.11,88.69,84.19,0
2025-03-18T00:48:03.057200,EQ004,70.51,2.34,98.7,93.7,0
2025-03-18T01:48:03.057200,EQ004,70.21,2.33,98.28,93.31,0
2025-03-18T02:48:03.057200,EQ004,65.25,2.17,91.34,86.71,0
2025-03-18T03:48:03.057200,EQ004,70.86,2.36,99.2,94.17,0
2025-03-18T04:48:03.057200,EQ004,66.31,2.2,92.83,88.12,0
2025-03-18T05:48:03.057200,EQ004,70.83,2.35,99.15,94.12,0
2025-03-18T06:48:03.057200,EQ004,65.82,2.19,92.14,87.47,0
2025-03-18T07:48:03.057200,EQ004,68.22,2.27,95.49,90.66,0
2025-03-18T08:48:03.057200,EQ004,70.92,2.36,99.28,94.25,0
2025-03-18T09:48:03.057200,EQ004,76.61,2.55,107.24,101.81,0
2025-03-18T10:48:03.057200,EQ004,67.69,2.25,94.75,89.95,0
2025-03-18T11:48:03.057200,EQ004,73.62,2.45,103.05,97.83,0
2025-03-18T12:48:03.057200,EQ004,68.51,2.28,95.91,91.05,0
2025-03-18T13:48:03.057200,EQ004,67.05,2.23,93.86,89.1,0
2025-03-18T14:48:03.057200,EQ004,69.74,2.32,97.63,92.68,0
2025-03-18T15:48:03.057200,EQ004,75.35,2.51,105.48,100.14,0
2025-03-18T16:48:03.057200,EQ004,69.66,2.32,97.51,92.57,0
2025-03-18T17:48:03.057200,EQ004,76.39,2.54,106.93,101.51,0
2025-03-18T18:48:03.057200,EQ004,68.11,2.26,95.34,90.51,0
2025-03-18T19:48:03.057200,EQ004,66.43,2.21,92.99,88.28,0
2025-03-18T20:48:03.057200,EQ004,75.31,2.5,105.42,100.08,0
2025-03-18T21:48:03.057200,EQ004,73.95,2.46,103.52,98.27,0
2025-03-18T22:48:03.057200,EQ004,74.99,2.49,104.98,99.66,0
2025-03-18T23:48:03.057200,EQ004,73.96,2.46,103.53,98.29,0
2025-03-19T00:48:03.057200,EQ004,64.94,2.16,90.91,86.3,0
2025-03-19T01:48:03.057200,EQ004,72.24,2.4,101.12,96.0,0
2025-03-19T02:48:03.057200,EQ004,66.57,2.21,93.19,88.47,0
2025-03-19T03:48:03.057200,EQ004,75.31,2.5,105.42,100.08,0
2025-03-19T04:48:03.057200,EQ004,65.1,2.16,91.13,86.51,0
2025-03-19T05:48:03.057200,EQ004,64.91,2.16,90.86,86.25,0
2025-03-19T06:48:03.057200,EQ004,67.99,2.26,95.17,90.35,0
2025-03-19T07:48:03.057200,EQ004,67.18,2.23,94.04,89.27,0
2025-03-19T08:48:03.057200,EQ004,71.97,2.39,100.74,95.64,0
2025-03-19T09:48:03.057200,EQ004,72.61,2.41,101.64,96.49,0
2025-03-19T10:48:03.057200,EQ004,68.46,2.28,95.83,90.98,0
2025-03-19T11:48:03.057200,EQ004,74.55,2.48,104.36,99.07,0
2025-03-19T12:48:03.057200,EQ004,70.72,2.35,98.99,93.98,0
2025-03-19T13:48:03.057200,EQ004,69.33,2.31,97.05,92.14,0
2025-03-19T14:48:03.057200,EQ004,74.2,2.47,103.87,98.61,0
2025-03-19T15:48:03.057200,EQ004,64.68,2.15,90.55,85.96,0
2025-03-19T16:48:03.057200,EQ004,68.25,2.27,95.54,90.7,0
2025-03-19T17:48:03.057200,EQ004,63.61,2.12,89.05,84.54,0
2025-03-19T18:48:03.057200,EQ004,76.21,2.53,106.68,101.27,0
2025-03-19T19:48:03.057200,EQ004,65.83,2.19,92.15,87.48,0
2025-03-19T20:48:03.057200,EQ004,73.99,2.46,103.57,98.32,0
2025-03-19T21:48:03.057200,EQ004,64.98,2.16,90.96,86.35,0
2025-03-19T22:48:03.057200,EQ004,75.44,2.51,105.6,100.25,0
2025-03-19T23:48:03.057200,EQ004,67.67,2.25,94.72,89.92,0
2025-03-20T00:48:03.057200,EQ004,75.94,2.52,106.3,100.91,0
2025-03-20T01:48:03.057200,EQ004,71.38,2.37,99.92,94.86,0
2025-03-20T02:48:03.057200,EQ004,73.51,2.44,102.9,97.68,0
2025-03-20T03:48:03.057200,EQ004,69.6,2.31,97.43,92.5,0
2025-03-20T04:48:03.057200,EQ004,74.98,2.49,104.96,99.65,0
2025-03-20T05:48:03.057200,EQ004,70.26,2.34,98.35,93.37,0
2025-03-20T06:48:03.057200,EQ004,72.83,2.42,101.94,96.78,0
2025-03-20T07:48:03.057200,EQ004,71.8,2.39,100.51,95.42,0
2025-03-20T08:48:03.057200,EQ004,63.81,2.12,89.33,84.8,0
2025-03-20T09:48:03.057200,EQ004,75.4,2.51,105.55,100.2,0
2025-03-20T10:48:03.057200,EQ004,70.55,2.35,98.76,93.76,0
2025-03-20T11:48:03.057200,EQ004,65.46,2.18,91.63,86.99,0
2025-03-20T12:48:03.057200,EQ004,64.41,2.14,90.17,85.6,0
2025-03-20T13:48:03.057200,EQ004,67.73,2.25,94.81,90.01,0
2025-03-20T14:48:03.057200,EQ004,76.79,2.55,107.5,102.05,0
2025-03-20T15:48:03.057200,EQ004,65.62,2.18,91.86,87.21,0
2025-03-20T16:48:03.057200,EQ004,67.8,2.25,94.9,90.1,0
2025-03-20T17:48:03.057200,EQ004,71.58,2.38,100.2,95.12,0
2025-03-20T18:48:03.057200,EQ004,65.52,2.18,91.71,87.07,0
2025-03-20T19:48:03.057200,EQ004,75.77,2.52,106.07,100.69,0
2025-03-20T20:48:03.057200,EQ004,68.66,2.28,96.12,91.25,0
2025-03-20T21:48:03.057200,EQ004,67.82,2.25,94.94,90.13,0
2025-03-20T22:48:03.057200,EQ004,73.36,2.44,102.69,97.49,0
2025-03-20T23:48:03.057200,EQ004,75.15,2.5,105.2,99.87,0
2025-03-21T00:48:03.057200,EQ004,76.66,2.55,107.31,101.87,0
2025-03-21T01:48:03.057200,EQ004,67.15,2.23,93.99,89.23,0
2025-03-21T02:48:03.057200,EQ004,69.47,2.31,97.25,92.32,0
2025-03-21T03:48:03.057200,EQ004,75.2,2.5,105.27,99.94,0
2025-03-21T04:48:03.057200,EQ004,69.74,2.32,97.63,92.68,0
2025-03-21T05:48:03.057200,EQ004,69.88,2.32,97.83,92.87,0
2025-03-21T06:48:03.057200,EQ004,71.02,2.36,99.42,94.38,0
2025-03-21T07:48:03.057200,EQ004,70.13,2.33,98.17,93.2,0
2025-03-21T08:48:03.057200,EQ004,68.76,2.29,96.25,91.37,0
2025-03-21T09:48:03.057200,EQ004,65.52,2.18,91.72,87.07,0
2025-03-21T10:48:03.057200,EQ004,65.35,2.17,91.48,86.84,0
2025-03-21T11:48:03.057200,EQ004,70.43,2.34,98.59,93.6,0
2025-03-21T12:48:03.057200,EQ004,74.14,2.47,103.78,98.53,0
2025-03-21T13:48:03.057200,EQ004,67.9,2.26,95.05,90.24,0
2025-03-21T14:48:03.057200,EQ004,67.7,2.25,94.77,89.97,0
2025-03-21T15:48:03.057200,EQ004,74.64,2.48,104.48,99.19,0
2025-03-21T16:48:03.057200,EQ004,68.04,2.26,95.25,90.43,0
2025-03-21T17:48:03.057200,EQ004,65.75,2.19,92.05,87.38,0
2025-03-21T18:48:03.057200,EQ004,66.28,2.2,92.78,88.08,0
2025-03-21T19:48:03.057200,EQ004,66.4,2.21,92.95,88.24,0
2025-03-21T20:48:03.057200,EQ004,73.66,2.45,103.11,97.89,0
2025-03-21T21:48:03.057200,EQ004,65.73,2.19,92.01,87.35,0
2025-03-21T22:48:03.057200,EQ004,69.17,2.3,96.82,91.92,0
2025-03-21T23:48:03.057200,EQ004,68.52,2.28,95.91,91.06,0
2025-03-22T00:48:03.057200,EQ004,65.11,2.16,91.14,86.53,0
2025-03-22T01:48:03.057200,EQ004,64.52,2.15,90.31,85.74,0
2025-03-22T02:48:03.057200,EQ004,71.31,2.37,99.82,94.76,0
2025-03-22T03:48:03.057200,EQ004,71.21,2.37,99.69,94.64,0
2025-03-22T04:48:03.057200,EQ004,77.42,2.57,108.38,102.89,0
2025-03-22T05:48:03.057200,EQ004,74.24,2.47,103.92,98.66,0
2025-03-22T06:48:03.057200,EQ004,66.87,2.22,93.61,88.87,0
2025-03-22T07:48:03.057200,EQ004,66.82,2.22,93.54,88.8,0
2025-03-22T08:48:03.057200,EQ004,76.6,2.55,107.23,101.79,0
2025-03-22T09:48:03.057200,EQ004,77.0,2.56,107.79,102.33,0
2025-03-22T10:48:03.057200,EQ004,68.12,2.27,95.36,90.53,0
2025-03-22T11:48:03.057200,EQ004,71.55,2.38,100.16,95.09,0
2025-03-22T12:48:03.057200,EQ004,69.44,2.31,97.21,92.28,0
2025-03-22T13:48:03.057200,EQ004,67.86,2.26,94.99,90.18,0
2025-03-22T14:48:03.057200,EQ004,77.22,2.57,108.1,102.62,0
2025-03-22T15:48:03.057200,EQ004,67.48,2.24,94.47,89.68,0
2025-03-22T16:48:03.057200,EQ004,76.77,2.55,107.47,102.02,0
2025-03-22T17:48:03.057200,EQ004,76.52,2.54,107.12,101.7,0
2025-03-22T18:48:03.057200,EQ004,72.99,2.43,102.17,96.99,0
2025-03-22T19:48:03.057200,EQ004,71.54,2.38,100.14,95.07,0
2025-03-22T20:48:03.057200,EQ004,64.98,2.16,90.96,86.35,0
2025-03-22T21:48:03.057200,EQ004,73.56,2.45,102.97,97.76,0
2025-03-22T22:48:03.057200,EQ004,75.95,2.53,106.31,100.93,0
2025-03-22T23:48:03.057200,EQ004,69.04,2.3,96.65,91.75,0
2025-03-23T00:48:03.057200,EQ004,68.47,2.28,95.85,90.99,0
2025-03-23T01:48:03.057200,EQ004,67.17,2.23,94.03,89.26,0
2025-03-23T02:48:03.057200,EQ004,68.89,2.29,96.44,91.55,0
2025-03-23T03:48:03.057200,EQ004,68.72,2.28,96.19,91.32,0
2025-03-23T04:48:03.057200,EQ004,72.2,2.4,101.07,95.95,0
2025-03-23T05:48:03.057200,EQ004,69.88,2.32,97.82,92.87,0
2025-03-23T06:48:03.057200,EQ004,71.9,2.39,100.65,95.55,0
2025-03-23T07:48:03.057200,EQ004,77.0,2.56,107.79,102.33,0
2025-03-23T08:48:03.057200,EQ004,73.86,2.46,103.4,98.16,0
2025-03-23T09:48:03.057200,EQ004,69.2,2.3,96.86,91.96,0
2025-03-23T10:48:03.057200,EQ004,68.57,2.28,95.99,91.13,0
2025-03-23T11:48:03.057200,EQ004,67.39,2.24,94.34,89.56,0
2025-03-23T12:48:03.057200,EQ004,72.09,2.4,100.91,95.8,0
2025-03-23T13:48:03.057200,EQ004,66.77,2.22,93.47,88.74,0
2025-03-23T14:48:03.057200,EQ004,69.34,2.31,97.06,92.14,0
2025-03-23T15:48:03.057200,EQ004,68.8,2.29,96.31,91.43,0
2025-03-23T16:48:03.057200,EQ004,63.77,2.12,89.27,84.74,0
2025-03-23T17:48:03.057200,EQ004,66.15,2.2,92.59,87.9,0
2025-03-23T18:48:03.057200,EQ004,67.27,2.24,94.17,89.4,0
2025-03-23T19:48:03.057200,EQ004,72.68,2.42,101.73,96.58,0
2025-03-23T20:48:03.057200,EQ004,73.63,2.45,103.07,97.85,0
2025-03-23T21:48:03.057200,EQ004,72.78,2.42,101.88,96.72,0
2025-03-23T22:48:03.057200,EQ004,71.36,2.37,99.89,94.83,0
2025-03-23T23:48:03.057200,EQ004,68.49,2.28,95.87,91.01,0
2025-03-24T00:48:03.057200,EQ004,67.05,2.23,93.86,89.11,0
2025-03-24T01:48:03.057200,EQ004,75.0,2.49,104.99,99.67,0
2025-03-24T02:48:03.057200,EQ004,72.67,2.42,101.73,96.58,0
2025-03-24T03:48:03.057200,EQ004,76.03,2.53,106.43,101.04,0
2025-03-24T04:48:03.057200,EQ004,71.26,2.37,99.75,94.7,0
2025-03-24T05:48:03.057200,EQ004,75.84,2.52,106.16,100.78,0
2025-03-24T06:48:03.057200,EQ004,74.25,2.47,103.94,98.67,0
2025-03-24T07:48:03.057200,EQ004,69.64,2.32,97.48,92.54,0
2025-03-24T08:48:03.057200,EQ004,74.76,2.49,104.65,99.35,0
2025-03-24T09:48:03.057200,EQ004,71.26,2.37,99.76,94.7,0
2025-03-24T10:48:03.057200,EQ004,73.21,2.43,102.49,97.3,0
2025-03-24T11:48:03.057200,EQ004,75.15,2.5,105.2,99.87,0
2025-03-24T12:48:03.057200,EQ004,74.74,2.49,104.63,99.33,0
2025-03-24T13:48:03.057200,EQ004,69.0,2.29,96.59,91.7,0
2025-03-24T14:48:03.057200,EQ004,71.11,2.36,99.55,94.5,0
2025-03-24T15:48:03.057200,EQ004,69.91,2.32,97.86,92.9,0
2025-03-24T16:48:03.057200,EQ004,67.77,2.25,94.86,90.06,0
2025-03-24T17:48:03.057200,EQ004,68.23,2.27,95.51,90.68,0
2025-03-24T18:48:03.057200,EQ004,66.12,2.2,92.56,87.87,0
2025-03-24T19:48:03.057200,EQ004,73.19,2.43,102.45,97.26,0
2025-03-24T20:48:03.057200,EQ004,63.97,2.13,89.55,85.02,0
2025-03-24T21:48:03.057200,EQ004,74.02,2.46,103.62,98.37,0
2025-03-24T22:48:03.057200,EQ004,64.11,2.13,89.74,85.19,0
2025-03-24T23:48:03.057200,EQ004,66.11,2.2,92.55,87.86,0
2025-03-25T00:48:03.057200,EQ004,75.13,2.5,105.16,99.84,0
2025-03-25T01:48:03.057200,EQ004,65.12,2.17,91.15,86.54,0
2025-03-25T02:48:03.057200,EQ004,75.76,2.52,106.05,100.67,0
2025-03-25T03:48:03.057200,EQ004,67.44,2.24,94.41,89.63,0
2025-03-25T04:48:03.057200,EQ004,73.4,2.44,102.75,97.54,0
2025-03-25T05:48:03.057200,EQ004,66.06,2.2,92.47,87.78,0
2025-03-25T06:48:03.057200,EQ004,71.72,2.38,100.4,95.32,0
2025-03-25T07:48:03.057200,EQ004,72.61,2.41,101.65,96.5,0
2025-03-25T08:48:03.057200,EQ004,65.27,2.17,91.37,86.74,0
2025-03-25T09:48:03.057200,EQ004,74.69,2.48,104.55,99.25,0
2025-03-25T10:48:03.057200,EQ004,77.41,2.57,108.36,102.87,0
2025-03-25T11:48:03.057200,EQ004,72.75,2.42,101.84,96.68,0
2025-03-25T12:48:03.057200,EQ004,74.43,2.47,104.19,98.91,0
2025-03-25T13:48:03.057200,EQ004,72.93,2.42,102.1,96.92,0
2025-03-25T14:48:03.057200,EQ004,73.07,2.43,102.28,97.1,0
2025-03-25T15:48:03.057200,EQ004,71.22,2.37,99.69,94.64,0
2025-03-25T16:48:03.057200,EQ004,65.17,2.17,91.22,86.6,0
2025-03-25T17:48:03.057200,EQ004,65.8,2.19,92.11,87.45,0
2025-03-25T18:48:03.057200,EQ004,76.63,2.55,107.27,101.84,0
2025-03-25T19:48:03.057200,EQ004,75.87,2.52,106.21,100.83,0
2025-03-25T20:48:03.057200,EQ004,75.76,2.52,106.05,100.67,0
2025-03-25T21:48:03.057200,EQ004,64.73,2.15,90.61,86.02,0
2025-03-25T22:48:03.057200,EQ004,76.12,2.53,106.56,101.16,0
2025-03-25T23:48:03.057200,EQ004,69.53,2.31,97.33,92.4,0
2025-03-26T00:48:03.057200,EQ004,75.05,2.5,105.06,99.74,0
2025-03-26T01:48:03.057200,EQ004,70.29,2.34,98.39,93.41,0
2025-03-26T02:48:03.057200,EQ004,67.61,2.25,94.65,89.85,0
2025-03-26T03:48:03.057200,EQ004,68.41,2.27,95.76,90.91,0
2025-03-26T04:48:03.057200,EQ004,65.87,2.19,92.2,87.53,0
2025-03-26T05:48:03.057200,EQ004,66.36,2.21,92.89,88.18,0
2025-03-26T06:48:03.057200,EQ004,64.41,2.14,90.17,85.6,0
2025-03-26T07:48:03.057200,EQ004,70.76,2.35,99.06,94.04,0
2025-03-26T08:48:03.057200,EQ004,64.57,2.15,90.38,85.8,0
2025-03-26T09:48:03.057200,EQ004,73.65,2.45,103.1,97.87,0
2025-03-26T10:48:03.057200,EQ004,65.69,2.18,91.95,87.29,0
2025-03-26T11:48:03.057200,EQ004,66.05,2.2,92.46,87.77,0
2025-03-26T12:48:03.057200,EQ004,70.21,2.33,98.28,93.3,0
2025-03-26T13:48:03.057200,EQ004,66.92,2.23,93.68,88.94,0
2025-03-26T14:48:03.057200,EQ004,64.22,2.14,89.9,85.35,0
2025-03-26T15:48:03.057200,EQ004,71.22,2.37,99.69,94.64,0
2025-03-26T16:48:03.057200,EQ004,65.88,2.19,92.22,87.55,0
2025-03-26T17:48:03.057200,EQ004,73.73,2.45,103.22,97.99,0
2025-03-26T18:48:03.057200,EQ004,72.61,2.41,101.64,96.49,0
2025-03-26T19:48:03.057200,EQ004,74.41,2.47,104.16,98.88,0
2025-03-26T20:48:03.057200,EQ004,77.17,2.57,108.03,102.56,0
2025-03-26T21:48:03.057200,EQ004,77.15,2.57,108.0,102.53,0
2025-03-26T22:48:03.057200,EQ004,70.9,2.36,99.25,94.22,0
2025-03-26T23:48:03.057200,EQ004,70.62,2.35,98.85,93.84,0
2025-03-27T00:48:03.057200,EQ004,75.1,2.5,105.12,99.8,0
2025-03-27T01:48:03.057200,EQ004,63.84,2.12,89.37,84.84,0
2025-03-27T02:48:03.057200,EQ004,74.53,2.48,104.33,99.05,0
2025-03-27T03:48:03.057200,EQ004,71.14,2.37,99.59,94.54,0
2025-03-27T04:48:03.057200,EQ004,72.89,2.42,102.04,96.87,0
2025-03-27T05:48:03.057200,EQ004,64.76,2.15,90.65,86.06,0
2025-03-27T06:48:03.057200,EQ004,75.12,2.5,105.16,99.84,0
2025-03-27T07:48:03.057200,EQ004,65.89,2.19,92.23,87.56,0
2025-03-27T08:48:03.057200,EQ004,75.54,2.51,105.74,100.38,0
2025-03-27T09:48:03.057200,EQ004,71.98,2.39,100.76,95.66,0
2025-03-27T10:48:03.057200,EQ004,74.38,2.47,104.11,98.84,0
2025-03-27T11:48:03.057200,EQ004,73.68,2.45,103.14,97.91,0
2025-03-27T12:48:03.057200,EQ004,66.01,2.19,92.4,87.72,0
2025-03-27T13:48:03.057200,EQ004,67.68,2.25,94.75,89.95,0
2025-03-27T14:48:03.057200,EQ004,77.02,2.56,107.81,102.35,0
2025-03-27T15:48:03.057200,EQ004,67.98,2.26,95.16,90.34,0
2025-03-27T16:48:03.057200,EQ004,73.19,2.43,102.45,97.26,0
2025-03-27T17:48:03.057200,EQ004,64.99,2.16,90.97,86.36,0
2025-03-27T18:48:03.057200,EQ004,63.56,2.11,88.97,84.46,0
2025-03-27T19:48:03.057200,EQ004,70.67,2.35,98.93,93.91,0
2025-03-27T20:48:03.057200,EQ004,73.79,2.45,103.29,98.06,0
2025-03-27T21:48:03.057200,EQ004,63.84,2.12,89.37,84.84,0
2025-03-27T22:48:03.057200,EQ004,64.55,2.15,90.37,85.79,0
2025-03-27T23:48:03.057200,EQ004,73.03,2.43,102.24,97.06,0
2025-03-28T00:48:03.057200,EQ004,68.51,2.28,95.91,91.05,0
2025-03-28T01:48:03.057200,EQ004,77.28,2.57,108.18,102.7,0
2025-03-28T02:48:03.057200,EQ004,71.57,2.38,100.18,95.11,0
2025-03-28T03:48:03.057200,EQ004,76.65,2.55,107.3,101.87,0
2025-03-28T04:48:03.057200,EQ004,69.99,2.33,97.98,93.01,0
2025-03-28T05:48:03.057200,EQ004,64.56,2.15,90.37,85.8,0
2025-03-28T06:48:03.057200,EQ004,75.39,2.51,105.54,100.19,0
2025-03-28T07:48:03.057200,EQ004,63.47,2.11,88.84,84.34,0
2025-03-28T08:48:03.057200,EQ004,74.05,2.46,103.66,98.41,0
2025-03-28T09:48:03.057200,EQ004,73.2,2.43,102.46,97.27,0
2025-03-28T10:48:03.057200,EQ004,75.46,2.51,105.63,100.28,0
2025-03-28T11:48:03.057200,EQ004,72.05,2.4,100.86,95.75,0
2025-03-28T12:48:03.057200,EQ004,64.83,2.16,90.76,86.16,0
2025-03-28T13:48:03.057200,EQ004,68.72,2.28,96.2,91.33,0
2025-03-28T14:48:03.057200,EQ004,68.37,2.27,95.7,90.85,0
2025-03-28T15:48:03.057200,EQ004,66.77,2.22,93.47,88.74,0
2025-03-28T16:48:03.057200,EQ004,73.17,2.43,102.42,97.23,0
2025-03-28T17:48:03.057200,EQ004,63.62,2.12,89.06,84.55,0
2025-03-28T18:48:03.057200,EQ004,66.8,2.22,93.5,88.77,0
2025-03-28T19:48:03.057200,EQ004,66.54,2.21,93.15,88.43,0
2025-03-28T20:48:03.057200,EQ004,74.7,2.48,104.56,99.27,0
2025-03-28T21:48:03.057200,EQ004,68.78,2.29,96.28,91.41,0
2025-03-28T22:48:03.057200,EQ004,63.47,2.11,88.85,84.35,0
2025-03-28T23:48:03.057200,EQ004,69.81,2.32,97.73,92.78,0
2025-03-29T00:48:03.057200,EQ004,74.41,2.47,104.16,98.88,0
2025-03-29T01:48:03.057200,EQ004,75.12,2.5,105.15,99.83,0
2025-03-29T02:48:03.057200,EQ004,66.66,2.22,93.31,88.58,0
2025-03-29T03:48:03.057200,EQ004,72.65,2.42,101.7,96.55,0
2025-03-29T04:48:03.057200,EQ004,63.76,2.12,89.26,84.74,0
2025-03-29T05:48:03.057200,EQ004,67.56,2.25,94.58,89.79,0
